treatment,species,code,8.11.2023,9.11.2023,05.12.2023,10.01.2024,16.01.2024,05.02.2024,15.02.2024,01.03.2024,07.03.2024,14.03.2024,21.03.2024,28.03.2024,04.04.2024,11.04.2024,18.04.2024,24.04.2024,02.05.2024,09.05.2024,16.05.2024,23.05.2024,30.5.2024,6.6.2024,13.6.2024,20.6.2024,27.6.2024,4.7.2024,11.7.2024
spring,Arthropodium.strictum,AS27,5,6,7,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Arthropodium.strictum,AS29,5,6,7,2,2,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Arthropodium.strictum,AS23,5,6,7,1,1,1,1,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
spring,Arthropodium.strictum,AS17,1,6,7,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Arthropodium.strictum,AS24,5,6,7,1,1,1,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
spring,Arthropodium.strictum,AS4,5,6,3,4,4,3,4,4,4,4,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Arthropodium.strictum,AS12,5,6,7,1,1,1,1,1,1,1,1,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Arthropodium.strictum,AS1,5,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Arthropodium.strictum,AS5,5,6,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Arthropodium.strictum,AS9,1,6,7,1,1,1,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
summer,Arthropodium.strictum,AS8,0,0,3,1,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Arthropodium.strictum,AS13,0,0,3,4,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Arthropodium.strictum,AS18,0,0,5,1,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Arthropodium.strictum,AS7,0,0,2,4,6,7,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3
summer,Arthropodium.strictum,AS20,0,0,2,4,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
summer,Arthropodium.strictum,AS25,0,0,2,4,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Arthropodium.strictum,AS14,0,0,4,1,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Arthropodium.strictum,AS30,0,0,1,2,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Arthropodium.strictum,AS6,0,0,1,1,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
summer,Arthropodium.strictum,AS26,0,0,2,4,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB17,5,6,7,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB7,4,6,6,7,7,1,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB12,5,6,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB28,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB24,4,6,6,6,6,7,1,1,1,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB10,4,6,6,7,7,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB9,1,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB25,4,6,6,7,7,1,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB20,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
spring,Bulbine.bulbosa,BB22,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
summer,Bulbine.bulbosa,BB15,0,0,6,7,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Bulbine.bulbosa,BB8,0,0,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Bulbine.bulbosa,BB11,0,0,5,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Bulbine.bulbosa,BB30,0,0,5,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Bulbine.bulbosa,BB21,0,0,5,5,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1
summer,Bulbine.bulbosa,BB2,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,7,1,6,6,6,6,6,6,6,6,6
summer,Bulbine.bulbosa,BB23,0,0,1,1,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,6,6,6
summer,Bulbine.bulbosa,BB13,0,0,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Bulbine.bulbosa,BB18,0,0,2,4,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Bulbine.bulbosa,BB5,0,0,5,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Burchardia.umbellata,BU20,1,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Burchardia.umbellata,BU21,1,6,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Burchardia.umbellata,BU5,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Burchardia.umbellata,BU28,1,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Burchardia.umbellata,BU22,4,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Burchardia.umbellata,BU9,1,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Burchardia.umbellata,BU25,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Burchardia.umbellata,BU4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
spring,Burchardia.umbellata,BU27,1,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Burchardia.umbellata,BU3,1,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Burchardia.umbellata,BU29,0,0,1,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Burchardia.umbellata,BU26,0,0,5,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Burchardia.umbellata,BU15,0,0,1,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Burchardia.umbellata,BU8,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1
summer,Burchardia.umbellata,BU24,0,0,1,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Burchardia.umbellata,BU7,0,0,5,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Burchardia.umbellata,BU16,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
summer,Burchardia.umbellata,BU14,0,0,5,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Burchardia.umbellata,BU10,0,0,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
summer,Burchardia.umbellata,BU1,0,0,6,6,6,6,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Eryngium.ovinum,EO28,1,6,7,3,3,3,3,4,4,4,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Eryngium.ovinum,EO18,1,6,7,3,3,3,3,4,4,4,5,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Eryngium.ovinum,EO5,1,6,7,3,3,3,3,4,4,4,5,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1
spring,Eryngium.ovinum,EO23,1,6,7,3,3,3,3,4,4,4,5,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
